               begin
       meas    score
opus#  before  loc
------ ------- ------
74_1    m45       490
74_2    m80       874
74_4   m140      1454
74_3   m196      1996
65_1   m247      3639
67_2   m283      5444
74_5   m311      6485
65_2   m344      7318
 8_3   m377      8679
65_3   m404     10217
64_0   m457     11986
